sample	runtype	genome_size	species	r1	r2	extra
00-12_S86	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/00-12_S86.fasta
00-1_S85	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/00-1_S85.fasta
00_75	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/00_75.fasta
00_79	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/00_79.fasta
00_84	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/00_84.fasta
01-38_S91	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/01-38_S91.fasta
041-1A_baham_2011	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/041-1A_baham_2011.fasta
05-15_S38	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/05-15_S38.fasta
06-25_S109	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/06-25_S109.fasta
063-9A_yaounde_2011	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/063-9A_yaounde_2011.fasta
07-15_S120	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/07-15_S120.fasta
08-2_S132	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/08-2_S132.fasta
089-10A_mbalmayo_2011	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/089-10A_mbalmayo_2011.fasta
09-42_S155	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/09-42_S155.fasta
09-5_S54	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/09-5_S54.fasta
10-13_S12	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/10-13_S12.fasta
10-17_S15	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/10-17_S15.fasta
1009	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/1009.fasta
1019828.5	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/1019828.5.fasta
1019829.2	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/1019829.2.fasta
1020229.6	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/1020229.6.fasta
1020231.9	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/1020231.9.fasta
1020234	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/1020234.fasta
11-5_S25	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/11-5_S25.fasta
111_15	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/111_15.fasta
116059	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/116059.fasta
116073	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/116073.fasta
