sample	runtype	genome_size	species	r1	r2	extra
07-15_S120	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/07-15_S120.fasta
1020229.6	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/1020229.6.fasta
116059	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/116059.fasta
154	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/154.fasta
2012Env-94	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/2012Env-94.fasta
2012V-1060	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/2012V-1060.fasta
2578-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/2578-CDC.fasta
281_8A_douala_2010	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/281_8A_douala_2010.fasta
2914-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/2914-CDC.fasta
3014-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/3014-CDC.fasta
3024-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/3024-CDC.fasta
3270-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/3270-CDC.fasta
329_02	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/329_02.fasta
33308_1_179	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/33308_1_179.fasta
3564-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/3564-CDC.fasta
3582-05	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/3582-05.fasta
4675	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/4675.fasta
4679	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/4679.fasta
6811	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/6811.fasta
76	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/76.fasta
97_3144	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/97_3144.fasta
97_695	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/97_695.fasta
A154	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/A154.fasta
A397	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/A397.fasta
A4	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/A4.fasta
AM_241	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/AM_241.fasta
